n-each = 100
thread: 1-> 16

2 nodes * 4 processes
nprocesses  nthreads  n serial  parallel
8	10	8000	0.0000000000	95.9289619923
8	11	8800	0.0000000000	134.1704988480
8	12	9600	0.0000000000	153.3545680046
8	13	10400	0.0000000000	185.7701981068
8	14	11200	0.0000000000	258.8875889778
8	15	12000	0.0000000000	251.8258371353
8	16	12800	0.0000000000	280.1839618683
8	1	800	0.0000000000	0.0928370953
8	2	1600	0.0000000000	0.5520708561
8	3	2400	0.0000000000	1.2943789959
8	4	3200	0.0000000000	3.1498920918
8	5	4000	0.0000000000	5.0307829380
8	6	4800	0.0000000000	8.0863189697
8	7	5600	0.0000000000	12.1707320213
8	8	6400	0.0000000000	16.0683879852
8	9	7200	0.0000000000	25.5108208656
