Weak result:
500 	0.0000000000	0.1108748913
1000	0.0000000000	0.4539401531
1500	0.0000000000	1.0441272259
2000	0.0000000000	1.8597879410
2500	0.0000000000	3.0762081146
3000	0.0000000000	4.6632938385
3500	0.0000000000	6.7411448956
4000	0.0000000000	9.2235078812
4500	0.0000000000	12.9384601116
5000	0.0000000000	18.1215398312
5500	0.0000000000	23.5185329914
6000	0.0000000000	29.3428380489
6500	0.0000000000	38.1764681339
7000	0.0000000000	45.2959010601
7500	0.0000000000	53.6485748291
8000	0.0000000000	62.7441210747
8500	0.0000000000	71.2781920433
9000	0.0000000000	82.0657889843
9500	0.0000000000	91.3889579773
10000	0.0000000000	101.9281060696
10500	0.0000000000	113.7920489311
11000	0.0000000000	126.7263808250
11500	0.0000000000	139.9521150589
12000	0.0000000000	153.6948990822
12500	0.0000000000	169.2541289330
13000	0.0000000000	185.0982232094
13500	0.0000000000	200.1182670593
14000	0.0000000000	218.2800769806
14500	0.0000000000	235.0164139271
15000	0.0000000000	252.4360918999
15500	0.0000000000	271.1469290257
16000	0.0000000000	290.3599171638
